id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
30776;8514;Arroz;arroz;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30788;8514;Arroz;arroz;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31040;8514;Arroz;arroz;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31052;8514;Arroz;arroz;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30824;8514;Arroz;arroz;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.5;0.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30836;8514;Arroz;arroz;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30992;8514;Arroz;arroz;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31004;8514;Arroz;arroz;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31148;8514;Arroz;arroz;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Tiririca | Cyperus rotundus | * | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30746;8514;Café;cafe;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30758;8514;Café;cafe;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31010;8514;Café;cafe;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;0.5;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31022;8514;Café;cafe;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30530;8514;Café;cafe;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;1.0;1.0;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30542;8514;Café;cafe;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30386;8514;Café;cafe;Avena sativa;avena sativa;Aveia;aveia;0.5;0.75;kg/ha;;;;1;;15;;Até 25 cm;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30398;8514;Café;cafe;Avena sativa;avena sativa;Aveia;aveia;0.75;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30938;8514;Café;cafe;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;0.75;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30950;8514;Café;cafe;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30602;8514;Café;cafe;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;0.75;1.0;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30614;8514;Café;cafe;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;1.5;2.0;kg/ha;;;;1;;15;;Até 6 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30626;8514;Café;cafe;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;1.5;1.5;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30638;8514;Café;cafe;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;2.5;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30650;8514;Café;cafe;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;2.0;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30662;8514;Café;cafe;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30482;8514;Café;cafe;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;1.0;1.0;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30494;8514;Café;cafe;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30434;8514;Café;cafe;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.5;0.75;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30446;8514;Café;cafe;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.75;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30458;8514;Café;cafe;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;0.5;0.75;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30470;8514;Café;cafe;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.0;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30674;8514;Café;cafe;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.0;2.0;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30686;8514;Café;cafe;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.5;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30554;8514;Café;cafe;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.0;1.0;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30566;8514;Café;cafe;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30410;8514;Café;cafe;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;0.75;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30422;8514;Café;cafe;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.75;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30506;8514;Café;cafe;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;0.75;0.75;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30518;8514;Café;cafe;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30722;8514;Café;cafe;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;0.5;0.5;kg/ha;;;;1;;15;;Até 15 cm;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30734;8514;Café;cafe;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.0;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30698;8514;Café;cafe;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;0.75;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30710;8514;Café;cafe;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.0;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30794;8514;Café;cafe;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;0.75;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30806;8514;Café;cafe;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30842;8514;Café;cafe;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;0.75;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30854;8514;Café;cafe;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;1.0;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30578;8514;Café;cafe;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;0.75;0.75;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30590;8514;Café;cafe;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;1.5;2.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30890;8514;Café;cafe;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.5;0.5;kg/ha;;;;1;;15;;Até 15 cm;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30902;8514;Café;cafe;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.75;0.75;kg/ha;;;;1;;15;;Pré-Florescimento;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31058;8514;Café;cafe;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;1.5;1.5;kg/ha;;;;1;;15;;Até 15 cm;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31070;8514;Café;cafe;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31154;8514;Café;cafe;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Grama-batatais | Paspalum notatum | * | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31130;8514;Café;cafe;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Grama-seda | Cynodon dactylon | * | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30914;8514;Café;cafe;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;0.5;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30926;8514;Café;cafe;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31106;8514;Café;cafe;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31118;8514;Café;cafe;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.5;2.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30866;8514;Café;cafe;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;1.0;1.5;kg/ha;;;;1;;15;;Até 15 cm;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30878;8514;Café;cafe;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;2.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31082;8514;Café;cafe;Sida cordifolia;sida cordifolia;Malva;malva;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31094;8514;Café;cafe;Sida cordifolia;sida cordifolia;Malva;malva;2.0;2.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30962;8514;Café;cafe;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30974;8514;Café;cafe;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30770;8514;Café;cafe;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;0.75;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30782;8514;Café;cafe;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31034;8514;Café;cafe;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;0.5;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31046;8514;Café;cafe;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30818;8514;Café;cafe;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.5;0.5;kg/ha;;;;1;;15;;Até 15 cm;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30830;8514;Café;cafe;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.75;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30986;8514;Café;cafe;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30998;8514;Café;cafe;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31142;8514;Café;cafe;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Tiririca | Cyperus rotundus | * | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30753;8514;Cana-de-açúcar;cana-de-acucar;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30765;8514;Cana-de-açúcar;cana-de-acucar;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
