id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
24678;8514;Trigo;trigo;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24690;8514;Trigo;trigo;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24870;8514;Trigo;trigo;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24882;8514;Trigo;trigo;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.5;2.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24630;8514;Trigo;trigo;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24642;8514;Trigo;trigo;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;2.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24846;8514;Trigo;trigo;Sida cordifolia;sida cordifolia;Malva;malva;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24858;8514;Trigo;trigo;Sida cordifolia;sida cordifolia;Malva;malva;2.0;2.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24726;8514;Trigo;trigo;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24738;8514;Trigo;trigo;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24534;8514;Trigo;trigo;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24546;8514;Trigo;trigo;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24798;8514;Trigo;trigo;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24810;8514;Trigo;trigo;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24582;8514;Trigo;trigo;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.5;0.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24594;8514;Trigo;trigo;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24750;8514;Trigo;trigo;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24762;8514;Trigo;trigo;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24906;8514;Trigo;trigo;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Tiririca | Cyperus rotundus | * | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24501;8514;Uva;uva;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.0;1.0;kg/ha;;;;1;;17;;Até 15 cm;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24513;8514;Uva;uva;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24765;8514;Uva;uva;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;0.5;0.75;kg/ha;;;;1;;17;;Até 15 cm;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24777;8514;Uva;uva;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24285;8514;Uva;uva;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;1.0;1.0;kg/ha;;;;1;;17;;Até 3 perfilhos;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24297;8514;Uva;uva;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;3.0;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24141;8514;Uva;uva;Avena sativa;avena sativa;Aveia;aveia;0.5;0.75;kg/ha;;;;1;;17;;Até 25 cm;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24153;8514;Uva;uva;Avena sativa;avena sativa;Aveia;aveia;0.75;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24693;8514;Uva;uva;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;0.75;0.75;kg/ha;;;;1;;17;;Até 15 cm;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24705;8514;Uva;uva;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24357;8514;Uva;uva;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;0.75;1.0;kg/ha;;;;1;;17;;Até 3 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24369;8514;Uva;uva;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;1.5;2.0;kg/ha;;;;1;;17;;Até 6 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24381;8514;Uva;uva;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;1.5;1.5;kg/ha;;;;1;;17;;Até 5 perfilhos;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24393;8514;Uva;uva;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;2.5;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24405;8514;Uva;uva;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;2.0;kg/ha;;;;1;;17;;Até 5 perfilhos;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24417;8514;Uva;uva;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;3.0;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24237;8514;Uva;uva;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;1.0;1.0;kg/ha;;;;1;;17;;Até 3 perfilhos;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24249;8514;Uva;uva;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;3.0;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24189;8514;Uva;uva;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.5;0.75;kg/ha;;;;1;;17;;Até 5 perfilhos;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24201;8514;Uva;uva;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.75;1.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24213;8514;Uva;uva;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;0.5;0.75;kg/ha;;;;1;;17;;Até 3 perfilhos;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24225;8514;Uva;uva;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.0;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24429;8514;Uva;uva;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.0;2.0;kg/ha;;;;1;;17;;Até 5 perfilhos;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24441;8514;Uva;uva;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.5;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24309;8514;Uva;uva;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.0;1.0;kg/ha;;;;1;;17;;Até 3 perfilhos;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24321;8514;Uva;uva;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24165;8514;Uva;uva;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;0.75;kg/ha;;;;1;;17;;Até 5 perfilhos;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24177;8514;Uva;uva;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.75;1.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24261;8514;Uva;uva;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;0.75;0.75;kg/ha;;;;1;;17;;Até 3 perfilhos;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24273;8514;Uva;uva;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24477;8514;Uva;uva;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;0.5;0.5;kg/ha;;;;1;;17;;Até 15 cm;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24489;8514;Uva;uva;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.0;1.0;kg/ha;;;;1;;17;;Pré-Florescimento;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24453;8514;Uva;uva;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;0.75;0.75;kg/ha;;;;1;;17;;Até 15 cm;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24465;8514;Uva;uva;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.0;1.0;kg/ha;;;;1;;17;;Pré-Florescimento;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24549;8514;Uva;uva;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;0.75;1.0;kg/ha;;;;1;;17;;Até 15 cm;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24561;8514;Uva;uva;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24597;8514;Uva;uva;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;0.75;0.75;kg/ha;;;;1;;17;;Até 15 cm;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24609;8514;Uva;uva;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;1.0;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24333;8514;Uva;uva;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;0.75;0.75;kg/ha;;;;1;;17;;Até 5 perfilhos;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24345;8514;Uva;uva;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;1.5;2.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24645;8514;Uva;uva;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.5;0.5;kg/ha;;;;1;;17;;Até 15 cm;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24657;8514;Uva;uva;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.75;0.75;kg/ha;;;;1;;17;;Pré-Florescimento;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24813;8514;Uva;uva;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;1.5;1.5;kg/ha;;;;1;;17;;Até 15 cm;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24825;8514;Uva;uva;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;3.0;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24909;8514;Uva;uva;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;3.0;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Grama-batatais | Paspalum notatum | * | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24885;8514;Uva;uva;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;3.0;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Grama-seda | Cynodon dactylon | * | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24669;8514;Uva;uva;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;0.5;0.75;kg/ha;;;;1;;17;;Até 15 cm;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24681;8514;Uva;uva;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24861;8514;Uva;uva;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;1.0;kg/ha;;;;1;;17;;Até 15 cm;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24873;8514;Uva;uva;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.5;2.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24621;8514;Uva;uva;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;1.0;1.5;kg/ha;;;;1;;17;;Até 15 cm;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24633;8514;Uva;uva;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;2.0;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24837;8514;Uva;uva;Sida cordifolia;sida cordifolia;Malva;malva;1.0;1.0;kg/ha;;;;1;;17;;Até 15 cm;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24849;8514;Uva;uva;Sida cordifolia;sida cordifolia;Malva;malva;2.0;2.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24717;8514;Uva;uva;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.0;1.0;kg/ha;;;;1;;17;;Até 15 cm;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24729;8514;Uva;uva;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
