id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
68103;30723;Uva;uva;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus rotundus) | 4-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
68256;30723;Uva;uva;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;17;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus difformis) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
67814;30723;Uva;uva;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;17;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Trevo (Trifolium repens) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
68639;315;Arroz;arroz;Euphorbia heterophyla;euphorbia heterophyla;Amendoim-bravo;amendoim-bravo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;ARROZ IRRIGADO: aplicar em pós-emergência com as plantas infestantes no estádio de 3 a 5 folhas, com pouca ou sem água de irrigação. ARROZ DE SEQUEIRO: aplicar após início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;4;Arroz | Amendoim-bravo | Euphorbia heterophyla | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68638;315;Arroz;arroz;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;ARROZ IRRIGADO: aplicar em pós-emergência com as plantas infestantes no estádio de 3 a 5 folhas, com pouca ou sem água de irrigação. ARROZ DE SEQUEIRO: aplicar após início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;4;Arroz | Fura-capa | Bidens pilosa | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68649;315;Café;cafe;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;30;;CAFÉ: aplicar através de jato dirigido, nas entrelinhas, em pós-emergência das plantas infestantes, quando atingirem 5 a 10 cm de altura, em época quente, logo após a arruação ou esparramação.;5;Café | Fura-capa | Bidens pilosa | 1 a 1.5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68651;315;Café;cafe;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;30;;CAFÉ: aplicar através de jato dirigido, nas entrelinhas, em pós-emergência das plantas infestantes, quando atingirem 5 a 10 cm de altura, em época quente, logo após a arruação ou esparramação.;5;Café | Guanxuma | Sida rhombifolia | 1 a 3 | 1 | Pulverização terrestre: 200 a 400;validado_bula;;Grant
68650;315;Café;cafe;Sida cordifolia;sida cordifolia;Malva-branca;malva-branca;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;30;;CAFÉ: aplicar através de jato dirigido, nas entrelinhas, em pós-emergência das plantas infestantes, quando atingirem 5 a 10 cm de altura, em época quente, logo após a arruação ou esparramação.;5;Café | Malva-branca | Sida cordifolia | 1 a 3 | 1 | Pulverização terrestre: 200 a 400;validado_bula;;Grant
68648;315;Café;cafe;Commelina benghalensis;commelina benghalensis;Trapoeraba;trapoeraba;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;30;;CAFÉ: aplicar através de jato dirigido, nas entrelinhas, em pós-emergência das plantas infestantes, quando atingirem 5 a 10 cm de altura, em época quente, logo após a arruação ou esparramação.;5;Café | Trapoeraba | Commelina benghalensis | 1 a 1.5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68640;315;Cana-de-açúcar;cana-de-acucar;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso em pré e pós-emergência até 3 (três) meses após o plantio ou corte.;CANA-DE-AÇÚCAR: Pré-emergência (solo médio): aplicar antes da emergência da cana-planta, solo úmido. Pós-emergência: em época quente, cana-planta com 30-60 cm, aplicação dirigida. Repetir após cada corte em pós-emergência.;4;Cana-de-açúcar | Amendoim-bravo | Euphorbia heterophylla | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68642;315;Cana-de-açúcar;cana-de-acucar;Ipomea grandifolia;ipomea grandifolia;Corriola;corriola;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso em pré e pós-emergência até 3 (três) meses após o plantio ou corte.;CANA-DE-AÇÚCAR: Pré-emergência (solo médio): aplicar antes da emergência da cana-planta, solo úmido. Pós-emergência: em época quente, cana-planta com 30-60 cm, aplicação dirigida. Repetir após cada corte em pós-emergência.;4;Cana-de-açúcar | Corriola | Ipomea grandifolia | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado_bula;;Grant
68643;315;Cana-de-açúcar;cana-de-acucar;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso em pré e pós-emergência até 3 (três) meses após o plantio ou corte.;CANA-DE-AÇÚCAR: Pré-emergência (solo médio): aplicar antes da emergência da cana-planta, solo úmido. Pós-emergência: em época quente, cana-planta com 30-60 cm, aplicação dirigida. Repetir após cada corte em pós-emergência.;4;Cana-de-açúcar | Guanxuma | Sida rhombifolia | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68641;315;Cana-de-açúcar;cana-de-acucar;Commelina benghalensis;commelina benghalensis;Trapoeraba;trapoeraba;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso em pré e pós-emergência até 3 (três) meses após o plantio ou corte.;CANA-DE-AÇÚCAR: Pré-emergência (solo médio): aplicar antes da emergência da cana-planta, solo úmido. Pós-emergência: em época quente, cana-planta com 30-60 cm, aplicação dirigida. Repetir após cada corte em pós-emergência.;4;Cana-de-açúcar | Trapoeraba | Commelina benghalensis | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68646;315;Milho;milho;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;MILHO Pós-emergência precoce: em área total, até a cultura atingir estágio de 5 folhas. Pós-emergência tardia: jato dirigido sobre as plantas infestantes evitando atingir o milho, quando a cultura atingir +/- 25 cm.;4;Milho | Amendoim-bravo | Euphorbia heterophylla | 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68654;315;Milho;milho;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Milho (plantio direto) | Amendoim-bravo | Euphorbia heterophylla | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68644;315;Milho;milho;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;MILHO Pós-emergência precoce: em área total, até a cultura atingir estágio de 5 folhas. Pós-emergência tardia: jato dirigido sobre as plantas infestantes evitando atingir o milho, quando a cultura atingir +/- 25 cm.;4;Milho | Apaga-fogo | Alternanthera tenella | 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68652;315;Milho;milho;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Milho (plantio direto) | Apaga-fogo | Alternanthera tenella | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68647;315;Milho;milho;Ipomoea grandifolia;ipomoea grandifolia;Corriola;corriola;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;MILHO Pós-emergência precoce: em área total, até a cultura atingir estágio de 5 folhas. Pós-emergência tardia: jato dirigido sobre as plantas infestantes evitando atingir o milho, quando a cultura atingir +/- 25 cm.;4;Milho | Corriola | Ipomoea grandifolia | 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68655;315;Milho;milho;Ipomoea grandifolia;ipomoea grandifolia;Corriola;corriola;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Milho (plantio direto) | Corriola | Ipomoea grandifolia | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68645;315;Milho;milho;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;MILHO Pós-emergência precoce: em área total, até a cultura atingir estágio de 5 folhas. Pós-emergência tardia: jato dirigido sobre as plantas infestantes evitando atingir o milho, quando a cultura atingir +/- 25 cm.;4;Milho | Fura-capa | Bidens pilosa | 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;Grant
68653;315;Milho;milho;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Milho (plantio direto) | Fura-capa | Bidens pilosa | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68659;315;Pastagens;pastagens;Senna obtusifolia;senna obtusifolia;Fedegoso;fedegoso;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;;Uso não alimentar;PASTAGENS: aplicar por cobertura total em pós-emergência das plantas infestantes de folha larga, altura máxima de 50 cm.;6;Pastagens | Fedegoso | Senna obtusifolia | 1 a 3 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68661;315;Pastagens;pastagens;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;;Uso não alimentar;PASTAGENS: aplicar por cobertura total em pós-emergência das plantas infestantes de folha larga, altura máxima de 50 cm.;6;Pastagens | Guanxuma | Sida rhombifolia | 1 a 3 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68660;315;Pastagens;pastagens;Sida cordifolia;sida cordifolia;Malva-branca;malva-branca;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;;Uso não alimentar;PASTAGENS: aplicar por cobertura total em pós-emergência das plantas infestantes de folha larga, altura máxima de 50 cm.;6;Pastagens | Malva-branca | Sida cordifolia | 1 a 3 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68658;315;Soja;soja;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Uso permitido somente em pré-plantio. O intervalo de segurança para a soja é não determinado quando o agrotóxico for aplicado em pós-emergência das plantas infestantes e pré-emergência da cultura.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Soja (plantio direto) | Amendoim-bravo | Euphorbia heterophylla | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68656;315;Soja;soja;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Uso permitido somente em pré-plantio. O intervalo de segurança para a soja é não determinado quando o agrotóxico for aplicado em pós-emergência das plantas infestantes e pré-emergência da cultura.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Soja (plantio direto) | Fura-capa | Bidens pilosa | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68657;315;Soja;soja;Commelina benghalensis;commelina benghalensis;Trapoeraba;trapoeraba;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Uso permitido somente em pré-plantio. O intervalo de segurança para a soja é não determinado quando o agrotóxico for aplicado em pós-emergência das plantas infestantes e pré-emergência da cultura.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Soja (plantio direto) | Trapoeraba | Commelina benghalensis | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68664;315;Trigo;trigo;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;TRIGO: aplicar no período após o início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;6;Trigo | Amendoim-bravo | Euphorbia heterophylla | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68662;315;Trigo;trigo;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;TRIGO: aplicar no período após o início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;6;Trigo | Fura-capa | Bidens pilosa | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68665;315;Trigo;trigo;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;TRIGO: aplicar no período após o início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;6;Trigo | Nabo | Raphanus raphanistrum | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
68663;315;Trigo;trigo;Galinsoga parviflora;galinsoga parviflora;Picão-branco;picao-branco;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;TRIGO: aplicar no período após o início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;6;Trigo | Picão-branco | Galinsoga parviflora | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;Grant
70070;318;Ameixa;ameixa;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Agriãozinho (Synedrellopsis grisebachii) | 5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69260;318;Ameixa;ameixa;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Alfafa (Medicago sativa) | 3.5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69224;318;Ameixa;ameixa;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Amendoim-bravo (Euphorbia heterophylla) | 3-4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68972;318;Ameixa;ameixa;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Angiquinho (Aeschynomene rudis) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69278;318;Ameixa;ameixa;Indigofera hirsuta;indigofera hirsuta;Anileira;anileira;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Anileira (Indigofera hirsuta) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69872;318;Ameixa;ameixa;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Apaga-fogo (Alternanthera tenella) | 1 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68846;318;Ameixa;ameixa;Oryza sativa;oryza sativa;Arroz;arroz;3.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Arroz (Oryza sativa) | 3-5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68684;318;Ameixa;ameixa;Avena sativa;avena sativa;Aveia;aveia;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Aveia (Avena sativa) | 1 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68810;318;Ameixa;ameixa;Lolium multiflorum;lolium multiflorum;Azevém;azevem;2.0;3.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Azevém (Lolium multiflorum) | 2-3 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69368;318;Ameixa;ameixa;Pterocaulon virgatum;pterocaulon virgatum;Barbasco;barbasco;4.5;5.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Barbasco (Pterocaulon virgatum) | 4.5-5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69134;318;Ameixa;ameixa;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Beldroega (Portulaca oleracea) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69044;318;Ameixa;ameixa;Antirrhinum orontium;antirrhinum orontium;Boca-de-leão-selvagem;boca-de-leao-selvagem;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Boca-de-leão-selvagem (Antirrhinum orontium) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69080;318;Ameixa;ameixa;Conyza bonariensis;conyza bonariensis;Buva;buva;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Buva (Conyza bonariensis) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69836;318;Ameixa;ameixa;Saccharum officinarum;saccharum officinarum;Cana-de-açúcar (roughing);cana-de-acucar (roughing);6.0;6.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Cana-de-açúcar (roughing) (Saccharum officinarum) | 6 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68828;318;Ameixa;ameixa;Echinochloa crusgalli;echinochloa crusgalli;Capim-Arroz;capim-arroz;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-Arroz (Echinochloa crusgalli) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69458;318;Ameixa;ameixa;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-amargoso (Digitaria insularis) | 1.5-4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69422;318;Ameixa;ameixa;Paspalum conjugatum;paspalum conjugatum;Capim-azedo;capim-azedo;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-azedo (Paspalum conjugatum) | 1 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69512;318;Ameixa;ameixa;Brachiaria decumbens;brachiaria decumbens;Capim-braquiária;capim-braquiaria;2.5;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-braquiária (Brachiaria decumbens) | 2.5-4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69692;318;Ameixa;ameixa;Panicum cayennense;panicum cayennense;Capim-caiana;capim-caiana;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Capim-caiana (Panicum cayennense) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69584;318;Ameixa;ameixa;Setaria poiretiana;setaria poiretiana;Capim-canoão;capim-canoao;3.5;3.5;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Capim-canoão (Setaria poiretiana) | 3.5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68738;318;Ameixa;ameixa;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.5;1.5;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-carrapicho (Cenchrus echinatus) | 1.5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68756;318;Ameixa;ameixa;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.5;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-colchão (Digitaria horizontalis) | 1.5-2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69476;318;Ameixa;ameixa;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;1.5;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-colonião (Panicum maximum) | 1.5-5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69746;318;Ameixa;ameixa;Paspalum urvillei;paspalum urvillei;Capim-da-roça;capim-da-roca;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Capim-da-roça (Paspalum urvillei) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
