id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
9369;318;Café;cafe;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-favorito (Rhynchelitrum repens) | 1.5-2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10161;318;Café;cafe;Paspalum maritimum;paspalum maritimum;Capim-gengibre;capim-gengibre;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-gengibre (Paspalum maritimum) | 3-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10143;318;Café;cafe;Melinis minutiflora;melinis minutiflora;Capim-gordura;capim-gordura;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-gordura (Melinis minutiflora) | 3-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10269;318;Café;cafe;Hyparrhenia rufa;hyparrhenia rufa;Capim-jaraguá;capim-jaragua;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-jaraguá (Hyparrhenia rufa) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10359;318;Café;cafe;Pennisetum clandestinum;pennisetum clandestinum;Capim-kikuio;capim-kikuio;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-kikuio (Pennisetum clandestinum) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9261;318;Café;cafe;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;1.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-marmelada (Brachiaria plantaginea) | 0.5-1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10377;318;Café;cafe;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-massambará (Sorghum halepense) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10215;318;Café;cafe;Andropogon leucostachyus;andropogon leucostachyus;Capim-membeca;capim-membeca;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-membeca (Andropogon leucostachyus) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9387;318;Café;cafe;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-pé-de-galinha (Eleusine indica) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10197;318;Café;cafe;Andropogon bicornis;andropogon bicornis;Capim-rabo-de-burro;capim-rabo-de-burro;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-rabo-de-burro (Andropogon bicornis) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9315;318;Café;cafe;Setaria geniculata;setaria geniculata;Capim-rabo-de-raposa;capim-rabo-de-raposa;1.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-rabo-de-raposa (Setaria geniculata) | 1-2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9549;318;Café;cafe;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.5;1.5;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Carrapicho-de-carneiro (Acanthospermum hispidum) | 1.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9531;318;Café;cafe;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.5;1.5;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Carrapicho-rasteiro (Acanthospermum australe) | 1.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9621;318;Café;cafe;Amaranthus viridis;amaranthus viridis;Caruru;caruru;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Caruru (Amaranthus viridis) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9603;318;Café;cafe;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Caruru-roxo (Amaranthus hybridus) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9297;318;Café;cafe;Bromus catharticus;bromus catharticus;Cevadilha;cevadilha;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cevadilha (Bromus catharticus) | 1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9459;318;Café;cafe;Fimbristylis miliacea;fimbristylis miliacea;Cominho ou falso cominho;cominho ou falso cominho;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cominho ou falso cominho (Fimbristylis miliacea) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9837;318;Café;cafe;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Corda-de-viola (Ipomoea aristolochiaefolia) | 3-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9891;318;Café;cafe;Ipomoea quamoclit;ipomoea quamoclit;Corda-de-viola;corda-de-viola;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Corda-de-viola (Ipomoea quamoclit) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9693;318;Café;cafe;Leonotis nepetifolia;leonotis nepetifolia;Cordão-de-frade;cordao-de-frade;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Cordão-de-frade (Leonotis nepetifolia) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10521;318;Café;cafe;Solidago chilensis;solidago chilensis;Erva-lanceta;erva-lanceta;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Erva-lanceta (Solidago chilensis) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9981;318;Café;cafe;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;5.0;6.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Erva-quente (Spermacoce alata) | 5-6 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9999;318;Café;cafe;Vicia sativa;vicia sativa;Ervilhaca;ervilhaca;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Ervilhaca (Vicia sativa) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9927;318;Café;cafe;Spergula arvensis;spergula arvensis;Espérgula;espergula;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Espérgula (Spergula arvensis) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9657;318;Café;cafe;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Falsa-serralha (Emilia sonchifolia) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10629;318;Café;cafe;Sena obtusifolia;sena obtusifolia;Fedegoso-branco;fedegoso-branco;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Fedegoso-branco (Sena obtusifolia) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10305;318;Café;cafe;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-batatais (Paspalum notatum) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10089;318;Café;cafe;Paspalum dilatatum;paspalum dilatatum;Grama-comprida;grama-comprida;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-comprida (Paspalum dilatatum) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10395;318;Café;cafe;Axonopus compressus;axonopus compressus;Grama-missioneira ou capitinga;grama-missioneira ou capitinga;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-missioneira ou capitinga (Axonopus compressus) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10233;318;Café;cafe;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-seda (Cynodon dactylon) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10323;318;Café;cafe;Paspalum paniculatum;paspalum paniculatum;Grama-touceira;grama-touceira;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-touceira (Paspalum paniculatum) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10611;318;Café;cafe;Trema micranta;trema micranta;Grandiúva;grandiuva;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Grandiúva (Trema micranta) | 4 | L/ha (produto comercial);manual_review;Glifosato Alta 480 SL
9513;318;Café;cafe;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Guanxuma (Malvastrum coromandelianum) | 1-2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10557;318;Café;cafe;Sida cordifolia;sida cordifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Guanxuma (Sida cordifolia) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10593;318;Café;cafe;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Guanxuma (Sida rhombifolia) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10575;318;Café;cafe;Sida glaziovii;sida glaziovii;Guanxuma-branca;guanxuma-branca;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Guanxuma-branca (Sida glaziovii) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10035;318;Café;cafe;Cyperus ferax;cyperus ferax;Junquinho;junquinho;1.5;3.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Junquinho (Cyperus ferax) | 1.5-3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10539;318;Café;cafe;Rumex crispus;rumex crispus;Língua-de-vaca;lingua-de-vaca;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Língua-de-vaca (Rumex crispus) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9801;318;Café;cafe;Talinum paniculatum;talinum paniculatum;Maria-gorda;maria-gorda;2.0;3.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Maria-gorda (Talinum paniculatum) | 2-3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10503;318;Café;cafe;Senecio brasiliensis;senecio brasiliensis;Maria-mole;maria-mole;2.0;3.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Maria-mole (Senecio brasiliensis) | 2-3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9765;318;Café;cafe;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Maria-pretinha (Solanum americanum) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10485;318;Café;cafe;Eupatorium maximilianii;eupatorium maximilianii;Mata-pasto;mata-pasto;1.5;1.5;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Mata-pasto (Eupatorium maximilianii) | 1.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9585;318;Café;cafe;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Mentrasto (Ageratum conyzoides) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9747;318;Café;cafe;Raphanus raphanistrum;raphanus raphanistrum;Nabiça;nabica;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Nabiça (Raphanus raphanistrum) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9495;318;Café;cafe;Galinsoga parviflora;galinsoga parviflora;Picão-branco ou Fazendeiro;picao-branco ou fazendeiro;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Picão-branco ou Fazendeiro (Galinsoga parviflora) | 1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9477;318;Café;cafe;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;1.5;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Picão-preto (Bidens pilosa) | 1-1.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9909;318;Café;cafe;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Poaia-branca (Richardia brasiliensis) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9711;318;Café;cafe;Phyllantus tenellus;phyllantus tenellus;Quebra-pedra;quebra-pedra;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Quebra-pedra (Phyllantus tenellus) | 2 | L/ha (produto comercial);manual_review;Glifosato Alta 480 SL
9783;318;Café;cafe;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Serralha (Sonchus oleraceus) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10449;318;Café;cafe;Guadua angustifolia;guadua angustifolia;Taboca;taboca;12.0;12.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Taboca (Guadua angustifolia) | 12 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10647;318;Café;cafe;Plantago major;plantago major;Tanchagem;tanchagem;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Tanchagem (Plantago major) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10125;318;Café;cafe;Cyperus flavus;cyperus flavus;Tiririca;tiririca;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tiririca (Cyperus flavus) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10251;318;Café;cafe;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tiririca (Cyperus rotundus) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10413;318;Café;cafe;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;15;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tiririca (Cyperus difformis) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9945;318;Café;cafe;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Trevo (Trifolium repens) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10666;318;Cana-de-açúcar;cana-de-acucar;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Agriãozinho (Synedrellopsis grisebachii) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
