id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
18144;8514;Café;cafe;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;2.5;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18156;8514;Café;cafe;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;2.0;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18168;8514;Café;cafe;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17988;8514;Café;cafe;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;1.0;1.0;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18000;8514;Café;cafe;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17940;8514;Café;cafe;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.5;0.75;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17952;8514;Café;cafe;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.75;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17964;8514;Café;cafe;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;0.5;0.75;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17976;8514;Café;cafe;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.0;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18180;8514;Café;cafe;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.0;2.0;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18192;8514;Café;cafe;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.5;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18060;8514;Café;cafe;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.0;1.0;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18072;8514;Café;cafe;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17916;8514;Café;cafe;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;0.75;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17928;8514;Café;cafe;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.75;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18012;8514;Café;cafe;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;0.75;0.75;kg/ha;;;;1;;15;;Até 3 perfilhos;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18024;8514;Café;cafe;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18228;8514;Café;cafe;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;0.5;0.5;kg/ha;;;;1;;15;;Até 15 cm;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18240;8514;Café;cafe;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.0;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18204;8514;Café;cafe;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;0.75;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18216;8514;Café;cafe;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.0;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18300;8514;Café;cafe;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;0.75;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18312;8514;Café;cafe;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18348;8514;Café;cafe;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;0.75;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18360;8514;Café;cafe;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;1.0;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18084;8514;Café;cafe;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;0.75;0.75;kg/ha;;;;1;;15;;Até 5 perfilhos;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18096;8514;Café;cafe;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;1.5;2.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18396;8514;Café;cafe;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.5;0.5;kg/ha;;;;1;;15;;Até 15 cm;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18408;8514;Café;cafe;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.75;0.75;kg/ha;;;;1;;15;;Pré-Florescimento;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18564;8514;Café;cafe;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;1.5;1.5;kg/ha;;;;1;;15;;Até 15 cm;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18576;8514;Café;cafe;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18660;8514;Café;cafe;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Grama-batatais | Paspalum notatum | * | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18636;8514;Café;cafe;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Grama-seda | Cynodon dactylon | * | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18420;8514;Café;cafe;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;0.5;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18432;8514;Café;cafe;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18612;8514;Café;cafe;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18624;8514;Café;cafe;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.5;2.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18372;8514;Café;cafe;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;1.0;1.5;kg/ha;;;;1;;15;;Até 15 cm;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18384;8514;Café;cafe;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;2.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18588;8514;Café;cafe;Sida cordifolia;sida cordifolia;Malva;malva;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18600;8514;Café;cafe;Sida cordifolia;sida cordifolia;Malva;malva;2.0;2.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18468;8514;Café;cafe;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18480;8514;Café;cafe;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18276;8514;Café;cafe;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;0.75;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18288;8514;Café;cafe;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18540;8514;Café;cafe;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;0.5;0.75;kg/ha;;;;1;;15;;Até 15 cm;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18552;8514;Café;cafe;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18324;8514;Café;cafe;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.5;0.5;kg/ha;;;;1;;15;;Até 15 cm;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18336;8514;Café;cafe;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.75;1.0;kg/ha;;;;1;;15;;Pré-Florescimento;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18492;8514;Café;cafe;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.0;1.0;kg/ha;;;;1;;15;;Até 15 cm;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18504;8514;Café;cafe;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.5;1.5;kg/ha;;;;1;;15;;Pré-Florescimento;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18648;8514;Café;cafe;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;3.0;3.0;kg/ha;;;;1;;15;;Pré-Florescimento;3;Tiririca | Cyperus rotundus | * | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18259;8514;Cana-de-açúcar;cana-de-acucar;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18271;8514;Cana-de-açúcar;cana-de-acucar;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18523;8514;Cana-de-açúcar;cana-de-acucar;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18535;8514;Cana-de-açúcar;cana-de-acucar;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18043;8514;Cana-de-açúcar;cana-de-acucar;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18055;8514;Cana-de-açúcar;cana-de-acucar;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17899;8514;Cana-de-açúcar;cana-de-acucar;Avena sativa;avena sativa;Aveia;aveia;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 25 cm;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17911;8514;Cana-de-açúcar;cana-de-acucar;Avena sativa;avena sativa;Aveia;aveia;0.75;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18451;8514;Cana-de-açúcar;cana-de-acucar;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18463;8514;Cana-de-açúcar;cana-de-acucar;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18115;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18127;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;1.5;2.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 6 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18139;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18151;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;2.5;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18163;8514;Cana-de-açúcar;cana-de-acucar;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;2.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18175;8514;Cana-de-açúcar;cana-de-acucar;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17995;8514;Cana-de-açúcar;cana-de-acucar;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18007;8514;Cana-de-açúcar;cana-de-acucar;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17947;8514;Cana-de-açúcar;cana-de-acucar;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17959;8514;Cana-de-açúcar;cana-de-acucar;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17971;8514;Cana-de-açúcar;cana-de-acucar;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
