id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
10564;318;Uva;uva;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Corda-de-viola (Ipomoea aristolochiaefolia) | 3-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10618;318;Uva;uva;Ipomoea quamoclit;ipomoea quamoclit;Corda-de-viola;corda-de-viola;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Corda-de-viola (Ipomoea quamoclit) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10420;318;Uva;uva;Leonotis nepetifolia;leonotis nepetifolia;Cordão-de-frade;cordao-de-frade;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Cordão-de-frade (Leonotis nepetifolia) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11248;318;Uva;uva;Solidago chilensis;solidago chilensis;Erva-lanceta;erva-lanceta;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Erva-lanceta (Solidago chilensis) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10708;318;Uva;uva;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;5.0;6.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Erva-quente (Spermacoce alata) | 5-6 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10726;318;Uva;uva;Vicia sativa;vicia sativa;Ervilhaca;ervilhaca;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Ervilhaca (Vicia sativa) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10654;318;Uva;uva;Spergula arvensis;spergula arvensis;Espérgula;espergula;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Espérgula (Spergula arvensis) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10384;318;Uva;uva;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Falsa-serralha (Emilia sonchifolia) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11356;318;Uva;uva;Sena obtusifolia;sena obtusifolia;Fedegoso-branco;fedegoso-branco;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Fedegoso-branco (Sena obtusifolia) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11032;318;Uva;uva;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-batatais (Paspalum notatum) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10816;318;Uva;uva;Paspalum dilatatum;paspalum dilatatum;Grama-comprida;grama-comprida;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-comprida (Paspalum dilatatum) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11122;318;Uva;uva;Axonopus compressus;axonopus compressus;Grama-missioneira ou capitinga;grama-missioneira ou capitinga;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-missioneira ou capitinga (Axonopus compressus) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10960;318;Uva;uva;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-seda (Cynodon dactylon) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11050;318;Uva;uva;Paspalum paniculatum;paspalum paniculatum;Grama-touceira;grama-touceira;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-touceira (Paspalum paniculatum) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11338;318;Uva;uva;Trema micranta;trema micranta;Grandiúva;grandiuva;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Grandiúva (Trema micranta) | 4 | L/ha (produto comercial);validado_bula;Glifosato Alta 480 SL
10240;318;Uva;uva;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Guanxuma (Malvastrum coromandelianum) | 1-2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11284;318;Uva;uva;Sida cordifolia;sida cordifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Guanxuma (Sida cordifolia) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11320;318;Uva;uva;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Guanxuma (Sida rhombifolia) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11302;318;Uva;uva;Sida glaziovii;sida glaziovii;Guanxuma-branca;guanxuma-branca;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Guanxuma-branca (Sida glaziovii) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10762;318;Uva;uva;Cyperus ferax;cyperus ferax;Junquinho;junquinho;1.5;3.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Junquinho (Cyperus ferax) | 1.5-3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11266;318;Uva;uva;Rumex crispus;rumex crispus;Língua-de-vaca;lingua-de-vaca;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Língua-de-vaca (Rumex crispus) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10528;318;Uva;uva;Talinum paniculatum;talinum paniculatum;Maria-gorda;maria-gorda;2.0;3.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Maria-gorda (Talinum paniculatum) | 2-3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11230;318;Uva;uva;Senecio brasiliensis;senecio brasiliensis;Maria-mole;maria-mole;2.0;3.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Maria-mole (Senecio brasiliensis) | 2-3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10492;318;Uva;uva;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Maria-pretinha (Solanum americanum) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11212;318;Uva;uva;Eupatorium maximilianii;eupatorium maximilianii;Mata-pasto;mata-pasto;1.5;1.5;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Mata-pasto (Eupatorium maximilianii) | 1.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10312;318;Uva;uva;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Mentrasto (Ageratum conyzoides) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10474;318;Uva;uva;Raphanus raphanistrum;raphanus raphanistrum;Nabiça;nabica;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Nabiça (Raphanus raphanistrum) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10222;318;Uva;uva;Galinsoga parviflora;galinsoga parviflora;Picão-branco ou Fazendeiro;picao-branco ou fazendeiro;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Picão-branco ou Fazendeiro (Galinsoga parviflora) | 1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10204;318;Uva;uva;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;1.5;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Picão-preto (Bidens pilosa) | 1-1.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10636;318;Uva;uva;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Poaia-branca (Richardia brasiliensis) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10438;318;Uva;uva;Phyllantus tenellus;phyllantus tenellus;Quebra-pedra;quebra-pedra;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Quebra-pedra (Phyllantus tenellus) | 2 | L/ha (produto comercial);validado_bula;Glifosato Alta 480 SL
10510;318;Uva;uva;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Serralha (Sonchus oleraceus) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11176;318;Uva;uva;Guadua angustifolia;guadua angustifolia;Taboca;taboca;12.0;12.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Taboca (Guadua angustifolia) | 12 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11374;318;Uva;uva;Plantago major;plantago major;Tanchagem;tanchagem;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Tanchagem (Plantago major) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10852;318;Uva;uva;Cyperus flavus;cyperus flavus;Tiririca;tiririca;3.0;3.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tiririca (Cyperus flavus) | 3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10978;318;Uva;uva;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tiririca (Cyperus rotundus) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11140;318;Uva;uva;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tiririca (Cyperus difformis) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10672;318;Uva;uva;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;112, (valor ilegível/corrompido no pré-processamento do pre/318.txt — conferir bula original);Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Trevo (Trifolium repens) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
11405;3214;Algodão;algodao;Elasmopalpus lignosellus;elasmopalpus lignosellus;Lagarta-elasmo;lagarta-elasmo;150.0;200.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Algodão | Lagarta-elasmo (Elasmopalpus lignosellus) | 150-200 | 1;validado;Fipronil Alta 250 FS
11406;3214;Arroz;arroz;Oryzophagus oryzae;oryzophagus oryzae;Bicheira-da-raiz;bicheira-da-raiz;120.0;150.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Arroz | Bicheira-da-raiz (Oryzophagus oryzae) | 120-150;validado;Fipronil Alta 250 FS
11407;3214;Feijão;feijao;Diabrotica speciosa;diabrotica speciosa;Vaquinha verde-amarela;vaquinha verde-amarela;200.0;200.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Feijão | Vaquinha verde- amarela (Diabrotica speciosa) | 200;validado;Fipronil Alta 250 FS
11413;3214;Milho;milho;Phyllophaga cuyabana;phyllophaga cuyabana;Coró;coro;40.0;50.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Milho | Phyllophaga Coró (Phyllophaga cuyabana ) | 40-50;validado;Fipronil Alta 250 FS
11414;3214;Pastagens;pastagens;Cornitermes cumulans;cornitermes cumulans;Cupim;cupim;40.0;60.0;mL/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Pastagens | Cupim (Cornitermes cumulans ) | 40-60 mL/ha;validado;Fipronil Alta 250 FS
11411;3214;Soja;soja;Phyllophaga cuyabana;phyllophaga cuyabana;Coró;coro;100.0;100.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Soja | Coró (Phyllophaga cuyabana ) | 100 (coró e torrãozinho);validado;Fipronil Alta 250 FS
11409;3214;Soja;soja;Elasmopalpus lignosellus;elasmopalpus lignosellus;Lagarta-elasmo;lagarta-elasmo;200.0;200.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Soja | Lagarta-elasmo (Elasmopalpus lignosellus ) | 200 (mesma linha da Vaquinha verde-amarela);validado;Fipronil Alta 250 FS
11410;3214;Soja;soja;Porcellio laevis;porcellio laevis;Piolho-de-cobra;piolho-de-cobra;80.0;80.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Soja | Piolho-de-cobra (Porcellio laevis ) | 80;validado;Fipronil Alta 250 FS
11412;3214;Soja;soja;Aracantus mourei;aracantus mourei;Torrãozinho;torraozinho;100.0;100.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Soja | Torrãozinho (Aracantus mourei) | 100 (coró e torrãozinho);validado;Fipronil Alta 250 FS
11408;3214;Soja;soja;Diabrotica speciosa;diabrotica speciosa;Vaquinha verde-amarela;vaquinha verde-amarela;200.0;200.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Soja | Vaquinha verde- amarela (Diabrotica speciosa) | 200;validado;Fipronil Alta 250 FS
11415;3214;Trigo;trigo;Diloboderus abderus;diloboderus abderus;Pão-de-galinha;pao-de-galinha;100.0;150.0;mL/100kg sementes;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego;tratamento de sementes antes do plantio;4;Trigo | Pão-de-galinha (Diloboderus abderus) | 100-150;validado;Fipronil Alta 250 FS
11416;34623;Batata;batata;;;;;1.5;2.5;L/ha;;;;1;;7;;Aplicar no mínimo 7 dias antes da colheita.;2;Batata 1,5 a 2,5 300 a 500 Aplicar no mínimo 7 dias antes da colheita.;manual_review;Diquate 200 SL Dezhou I
11419;34623;Café;cafe;;;;;1.5;2.5;L/ha;;;;1;;16;;Aplicar o produto nas fases iniciais de crescimento da planta infestante (5-15 cm) para o controle de plantas infestantes nas entrelinhas. Utilizar espalhante adesivo a 0,1% v/v.;3;Café | 1,5 a 2,5 | 300 a 500 | Aplicar o produto nas fases iniciais de crescimento...entrelinhas.;manual_review;Diquate 200 SL Dezhou I
11420;34623;Citros;citros;;;;;1.5;2.5;L/ha;;;;1;;14;;Aplicar o produto nas fases iniciais de crescimento da planta infestante (5-15 cm) para o controle de plantas infestantes nas entrelinhas (mesma linha de dose do Café). Utilizar espalhante adesivo a 0,1% v/v.;3;Citros entrelinhas. [dose compartilhada com a linha de Café: 1,5 a 2,5 L/ha / 300 a 500 g];manual_review;Diquate 200 SL Dezhou I
11417;34623;Feijão;feijao;;;;;1.5;2.0;L/ha;;;;1;;7;;Aplicar quando o feijão estiver fisiologicamente maduro. Utilizar espalhante adesivo a 0,1% v/v.;2;Feijão 1,5 a 2 300 a 400 Aplicar quando o feijão estiver fisiologicamente maduro.;manual_review;Diquate 200 SL Dezhou I
11421;34623;Feijão;feijao;;;;;1.5;2.0;L/ha;;;;2;;7;;Aplicação antes do plantio, nas fases iniciais de crescimento da planta infestante (5-15 cm). Reaplicar se ocorrer infestação. Utilizar espalhante adesivo a 0,1% v/v.;3;Feijão | 1,5 a 2,0 | 300 a 400 | Aplicação antes do plantio, nas fases iniciais de crescimento...;manual_review;Diquate 200 SL Dezhou I
11418;34623;Soja;soja;;;;;1.0;2.0;L/ha;;;;1;;7;;Aplicar quando a soja estiver fisiologicamente madura. Utilizar espalhante adesivo a 0,1% v/v.;2;Soja 1 a 2 200 a 400 Aplicar quando a soja estiver fisiologicamente madura.;manual_review;Diquate 200 SL Dezhou I
11422;4114;Batata;batata;;;;;0.75;1.5;L/ha;200.0;400.0;L/ha;1;;60;;1 (uma) aplicação em pré-emergência, de preferência logo após a emergência das plantas infestantes e da cultura. Não aplicar sobre a cultura da batata se as plantas estiverem com mais de 5 cm de altura.;3;BATATA | 0,75 – 1,5 | Pré-emergência | 200 – 400;manual_review;Metribuzim 480 SC Agroimport
11423;4114;Cana-de-açúcar;cana-de-acucar;;;;;3.0;4.0;L/ha;200.0;400.0;L/ha;1;;120;;1 (uma) aplicação em pré-emergência, de preferência logo após a emergência das plantas infestantes e da cultura.;3;CANA-DE-AÇÚCAR | 3,0 – 4,0 | Pré-emergência | 200 – 400;manual_review;Metribuzim 480 SC Agroimport
